"RESULT_ID","DRIVER_ID","CONSTRUCTOR_ID","RACE_ID","CIRCUIT_ID","DATE_ID","CONSTRUCTOR_RESULTS_POINTS","GRID_POSITION","DRIVER_FINISH_POSITION","RACE_DRIVER_POINTS","FASTEST_LAP_RANK","FASTEST_LAP_SPEED"
21770,824,206,882,17,"20130414",0,18,15,0,15,"193.265"
21771,819,207,882,17,"20130414",0,20,16,0,17,"192.393"
21772,820,206,882,17,"20130414",0,19,17,0,16,"192.429"
21773,823,207,882,17,"20130414",0,21,18,0,18,"191.717"
21774,3,131,882,17,"20130414",15,4,19,0,19,"189.823"
21775,17,9,882,17,"20130414",12,22,20,0,20,"189.754"
21776,16,10,882,17,"20130414",4,13,21,0,21,"188.223"
21777,821,15,882,17,"20130414",1,17,22,0,22,"187.292"
23208,822,3,961,14,"20160904",10,5,6,8,10,"240.517"
23209,830,9,961,14,"20160904",16,7,7,6,8,"241.361"
23210,815,10,961,14,"20160904",5,8,8,4,12,"239.930"
23211,13,3,961,14,"20160904",10,11,9,2,7,"241.375"
23212,807,10,961,14,"20160904",5,9,10,1,13,"239.837"
23213,154,210,961,14,"20160904",0,17,11,0,15,"239.086"
23214,18,1,961,14,"20160904",0,14,12,0,6,"241.503"
23215,821,210,961,14,"20160904",0,10,13,0,14,"239.418"
23216,4,1,961,14,"20160904",0,12,14,0,1,"244.373"
23217,832,5,961,14,"20160904",0,15,15,0,11,"240.398"
23218,828,15,961,14,"20160904",0,19,16,0,19,"235.509"
23219,825,4,961,14,"20160904",0,21,17,0,16,"238.019"
23220,839,209,961,14,"20160904",0,22,18,0,18,"235.556"
23221,826,5,961,14,"20160904",0,16,19,0,17,"236.886"
23222,836,209,961,14,"20160904",0,13,20,0,20,"235.055"
23223,835,4,961,14,"20160904",0,20,21,0,21,"228.268"
23224,831,15,961,14,"20160904",0,18,22,0,0,""
23225,3,131,962,15,"20160918",40,1,1,25,6,"165.318"
23226,817,9,962,15,"20160918",26,2,2,18,1,"170.113"
23227,1,131,962,15,"20160918",40,3,3,15,3,"169.221"
23228,8,6,962,15,"20160918",22,5,4,12,4,"168.515"
23229,20,6,962,15,"20160918",22,22,5,10,2,"169.863"
23230,830,9,962,15,"20160918",26,4,6,8,5,"167.207"
23231,4,1,962,15,"20160918",6,9,7,6,12,"163.902"
23232,815,10,962,15,"20160918",4,17,8,4,15,"163.508"
23233,826,5,962,15,"20160918",2,7,9,2,9,"164.353"
23234,825,4,962,15,"20160918",1,15,10,1,8,"164.480"
23235,821,210,962,15,"20160918",0,13,11,0,11,"164.159"
23236,13,3,962,15,"20160918",0,11,12,0,14,"163.599"
23237,831,15,962,15,"20160918",0,16,13,0,17,"163.265"
23238,832,5,962,15,"20160918",2,6,14,0,7,"164.965"
23239,835,4,962,15,"20160918",1,18,15,0,19,"163.128"
23240,836,209,962,15,"20160918",0,19,16,0,20,"162.773"
23241,828,15,962,15,"20160918",0,14,17,0,10,"164.325"
23242,839,209,962,15,"20160918",0,21,18,0,18,"163.170"
23243,18,1,962,15,"20160918",6,12,19,0,16,"163.341"
23244,822,3,962,15,"20160918",0,10,20,0,13,"163.727"
23245,807,10,962,15,"20160918",4,8,21,0,0,""
23246,154,210,962,15,"20160918",0,20,22,0,0,""
23247,817,9,963,2,"20161002",43,4,1,25,3,"204.771"
23248,830,9,963,2,"20161002",43,3,2,18,2,"204.925"
23249,3,131,963,2,"20161002",15,2,3,15,1,"206.948"
23250,8,6,963,2,"20161002",12,6,4,12,4,"204.736"
23251,822,3,963,2,"20161002",10,11,5,10,9,"201.159"
23252,815,10,963,2,"20161002",12,7,6,8,11,"200.898"
23253,4,1,963,2,"20161002",8,22,7,6,6,"203.017"
23254,807,10,963,2,"20161002",12,8,8,4,5,"204.051"
23255,18,1,963,2,"20161002",8,9,9,2,8,"202.094"
23256,835,4,963,2,"20161002",1,19,10,1,12,"200.853"
23257,832,5,963,2,"20161002",0,16,11,0,10,"201.070"
23258,828,15,963,2,"20161002",0,17,12,0,14,"199.985"
23259,13,3,963,2,"20161002",10,10,13,0,16,"199.707"
23260,826,5,963,2,"20161002",0,15,14,0,15,"199.951"
23261,836,209,963,2,"20161002",0,21,15,0,13,"200.242"
23262,839,209,963,2,"20161002",0,20,16,0,18,"196.662"
23263,831,15,963,2,"20161002",0,18,17,0,17,"198.574"
23264,1,131,963,2,"20161002",15,1,18,0,7,"202.391"
23265,821,210,963,2,"20161002",0,13,19,0,19,"196.067"
23266,825,4,963,2,"20161002",1,14,20,0,21,"193.025"
23267,154,210,963,2,"20161002",0,12,21,0,20,"195.363"
23268,20,6,963,2,"20161002",12,5,22,0,0,""
23269,3,131,964,22,"20161009",40,1,1,25,5,"217.651"
23270,830,9,964,22,"20161009",26,3,2,18,6,"216.890"
23271,1,131,964,22,"20161009",40,2,3,15,2,"219.703"
23272,20,6,964,22,"20161009",22,6,4,12,1,"219.781"
23273,8,6,964,22,"20161009",22,8,5,10,4,"217.785"
23274,817,9,964,22,"20161009",26,4,6,8,3,"218.877"
23275,815,10,964,22,"20161009",10,5,7,6,7,"216.061"
23276,807,10,964,22,"20161009",10,9,8,4,10,"214.740"
23277,13,3,964,22,"20161009",3,12,9,2,14,"213.787"
23278,822,3,964,22,"20161009",3,11,10,1,15,"213.658"
23279,154,210,964,22,"20161009",0,7,11,0,8,"215.473"
23280,835,4,964,22,"20161009",0,16,12,0,16,"213.366"
23281,826,5,964,22,"20161009",0,13,13,0,11,"214.199"
23282,825,4,964,22,"20161009",0,17,14,0,18,"213.240"
23283,828,15,964,22,"20161009",0,18,15,0,21,"212.244"
23284,4,1,964,22,"20161009",0,15,16,0,19,"212.866"
23285,832,5,964,22,"20161009",0,14,17,0,12,"213.923"
23286,18,1,964,22,"20161009",0,22,18,0,9,"215.124"
23287,831,15,964,22,"20161009",0,19,19,0,22,"212.140"
23288,821,210,964,22,"20161009",0,10,20,0,13,"213.809"
23289,839,209,964,22,"20161009",0,20,21,0,20,"212.494"
23290,836,209,964,22,"20161009",0,21,22,0,17,"213.318"
23291,1,131,965,69,"20161023",43,1,1,25,4,"193.842"
23292,3,131,965,69,"20161023",43,2,2,18,3,"194.773"
23293,817,9,965,69,"20161023",15,3,3,15,7,"193.523"
23294,20,6,965,69,"20161023",12,6,4,12,1,"198.712"
23295,4,1,965,69,"20161023",12,12,5,10,10,"191.752"
23296,832,5,965,69,"20161023",8,10,6,8,8,"193.002"
23297,13,3,965,69,"20161023",6,9,7,6,9,"191.915"
23298,815,10,965,69,"20161023",4,11,8,4,12,"190.972"
23299,18,1,965,69,"20161023",12,19,9,2,15,"189.979"
23300,154,210,965,69,"20161023",1,17,10,1,14,"190.221"
23301,826,5,965,69,"20161023",8,13,11,0,6,"193.674"
23302,825,4,965,69,"20161023",0,18,12,0,17,"189.504"
23303,835,4,965,69,"20161023",0,15,13,0,16,"189.515"
16454,306,82,671,39,"19680623",6,16,2,6,0,""
16455,345,66,671,39,"19680623",4,11,3,4,0,""
16456,235,6,671,39,"19680623",3,6,4,3,0,""
16457,351,191,671,39,"19680623",2,7,5,2,0,""
16458,278,6,671,39,"19680623",3,1,6,1,0,""
16459,370,66,671,39,"19680623",4,15,7,0,0,""
16460,347,194,671,39,"19680623",0,19,8,0,0,""
16461,289,180,671,39,"19680623",0,3,9,0,0,""
16462,262,180,671,39,"19680623",0,10,10,0,0,""
16463,364,191,671,39,"19680623",2,12,11,0,0,""
16464,346,180,671,39,"19680623",0,13,12,0,0,""
16465,341,11,671,39,"19680623",0,9,13,0,0,""
16466,361,66,671,39,"19680623",4,14,14,0,0,""
16467,358,191,671,39,"19680623",2,2,15,0,0,""
16468,356,191,671,39,"19680623",2,4,16,0,0,""
16469,360,187,671,39,"19680623",0,8,17,0,0,""
16470,304,187,671,39,"19680623",0,7,18,0,0,""
16471,376,195,671,39,"19680623",0,18,19,0,0,""
16472,235,6,672,53,"19680707",9,3,1,9,0,""
16473,341,11,672,53,"19680707",6,7,2,6,0,""
16474,328,196,672,53,"19680707",4,2,3,4,0,""
16475,350,195,672,53,"19680707",3,17,4,3,0,""
16476,304,187,672,53,"19680707",2,4,5,2,0,""
16477,361,66,672,53,"19680707",1,14,6,1,0,""
16478,370,66,672,53,"19680707",1,12,7,0,0,""
16479,360,187,672,53,"19680707",2,6,8,0,0,""
16480,306,82,672,53,"19680707",0,8,9,0,0,""
16481,278,6,672,53,"19680707",9,5,10,0,0,""
16482,346,180,672,53,"19680707",0,11,11,0,0,""
16483,345,66,672,53,"19680707",1,10,12,0,0,""
16484,358,191,672,53,"19680707",0,1,13,0,0,""
16485,356,191,672,53,"19680707",0,13,14,0,0,""
16486,289,180,672,53,"19680707",0,9,15,0,0,""
16487,359,195,672,53,"19680707",3,15,16,0,0,""
16488,377,11,672,53,"19680707",6,16,17,0,0,""
16489,346,180,673,38,"19680720",9,4,1,9,0,""
16490,278,6,673,38,"19680720",6,3,2,6,0,""
16491,235,6,673,38,"19680720",6,12,3,4,0,""
16492,304,187,673,38,"19680720",3,11,4,3,0,""
16493,341,11,673,38,"19680720",2,9,5,2,0,""
16494,328,196,673,38,"19680720",1,7,6,1,0,""
16495,360,187,673,38,"19680720",3,10,7,0,0,""
16496,361,66,673,38,"19680720",0,16,8,0,0,""
16497,358,191,673,38,"19680720",0,5,9,0,0,""
16498,345,66,673,38,"19680720",0,13,10,0,0,""
16499,351,191,673,38,"19680720",0,19,11,0,0,""
16500,262,180,673,38,"19680720",9,2,12,0,0,""
16501,378,195,673,38,"19680720",0,18,13,0,0,""
16502,289,180,673,38,"19680720",9,1,14,0,0,""
16503,350,195,673,38,"19680720",0,7,15,0,0,""
16504,306,82,673,38,"19680720",0,14,16,0,0,""
16505,370,66,673,38,"19680720",0,15,17,0,0,""
16506,364,190,673,38,"19680720",0,6,18,0,0,""
16507,347,194,673,38,"19680720",0,20,19,0,0,""
16508,356,191,673,38,"19680720",0,8,20,0,0,""
16509,328,196,674,20,"19680804",9,6,1,9,0,""
16510,289,180,674,20,"19680804",6,4,2,6,0,""
16511,358,191,674,20,"19680804",4,3,3,4,0,""
16512,235,6,674,20,"19680804",3,1,4,3,0,""
16513,356,191,674,20,"19680804",4,15,5,2,0,""
16514,345,66,674,20,"19680804",1,14,6,1,0,""
16515,304,187,674,20,"19680804",0,11,7,0,0,""
16516,361,66,674,20,"19680804",1,8,8,0,0,""
16517,364,190,674,20,"19680804",0,10,9,0,0,""
16518,365,26,674,20,"19680804",0,18,10,0,0,""
16519,262,180,674,20,"19680804",6,13,11,0,0,""
16520,379,191,674,20,"19680804",4,17,12,0,0,""
16521,360,1,674,20,"19680804",0,16,13,0,0,""
16522,370,66,674,20,"19680804",1,20,14,0,0,""
16523,278,6,674,20,"19680804",3,2,15,0,0,""
16524,306,82,674,20,"19680804",0,12,16,0,0,""
16525,346,180,674,20,"19680804",6,9,17,0,0,""
16526,376,195,674,20,"19680804",0,19,18,0,0,""
16527,341,11,674,20,"19680804",0,7,19,0,0,""
16528,350,195,674,20,"19680804",0,5,20,0,0,""
16529,304,187,675,14,"19680908",9,7,1,9,0,""
16530,359,196,675,14,"19680908",6,13,2,6,0,""
16531,235,6,675,14,"19680908",4,4,3,4,0,""
16532,361,66,675,14,"19680908",3,17,4,3,0,""
16533,306,82,675,14,"19680908",2,18,5,2,0,""
16534,347,194,675,14,"19680908",1,19,6,1,0,""
16535,346,180,675,14,"19680908",0,9,7,0,0,""
16536,356,191,675,14,"19680908",0,16,8,0,0,""
16537,328,196,675,14,"19680908",6,6,9,0,0,""
16538,322,11,675,14,"19680908",0,14,10,0,0,""
16539,262,180,675,14,"19680908",0,11,11,0,0,""
16540,360,187,675,14,"19680908",9,2,12,0,0,""
16541,358,191,675,14,"19680908",0,10,13,0,0,""
16542,345,66,675,14,"19680908",3,15,14,0,0,""
16543,364,190,675,14,"19680908",0,12,15,0,0,""
16544,289,180,675,14,"19680908",0,5,16,0,0,""
16545,341,11,675,14,"19680908",0,1,17,0,0,""
16546,278,6,675,14,"19680908",4,3,18,0,0,""
16547,321,6,675,14,"19680908",4,8,19,0,0,""
16548,350,195,675,14,"19680908",0,20,20,0,0,""
16549,380,66,675,14,"19680908",3,0,21,0,0,""
16550,351,191,675,14,"19680908",0,0,22,0,0,""
16551,304,187,676,52,"19680922",9,6,1,9,0,""
16552,360,187,676,52,"19680922",9,8,2,6,0,""
16553,345,66,676,52,"19680922",4,12,3,4,0,""
16554,289,180,676,52,"19680922",3,5,4,3,0,""
16555,350,195,676,52,"19680922",2,16,5,2,0,""
16556,328,196,676,52,"19680922",1,11,6,1,0,""
16557,306,82,676,52,"19680922",0,15,7,0,0,""
16558,278,6,676,52,"19680922",0,2,8,0,0,""
16559,359,196,676,52,"19680922",1,13,9,0,0,""
16560,376,195,676,52,"19680922",2,18,10,0,0,""
16561,280,82,676,52,"19680922",0,19,11,0,0,""
16562,358,191,676,52,"19680922",0,1,12,0,0,""
16563,262,180,676,52,"19680922",3,19,13,0,0,""
16564,356,191,676,52,"19680922",0,10,14,0,0,""
16565,346,180,676,52,"19680922",3,3,15,0,0,""
16566,364,187,676,52,"19680922",9,4,16,0,0,""
16567,361,66,676,52,"19680922",4,14,17,0,0,""
16568,343,180,676,52,"19680922",3,20,18,0,0,""
16569,341,11,676,52,"19680922",0,7,19,0,0,""
16570,347,194,676,52,"19680922",0,17,20,0,0,""
16571,235,6,676,52,"19680922",0,0,21,0,0,""
16572,328,196,677,46,"19681006",9,2,1,9,0,""
16573,289,180,677,46,"19681006",6,3,2,6,0,""
16574,341,11,677,46,"19681006",4,9,3,4,0,""
16575,364,187,677,46,"19681006",3,7,4,3,0,""
16576,346,180,677,46,"19681006",6,12,5,2,0,""
16577,360,187,677,46,"19681006",3,10,6,1,0,""
16578,361,66,677,46,"19681006",0,14,7,0,0,""
16579,304,1,677,46,"19681006",0,5,8,0,0,""
16580,376,195,677,46,"19681006",0,20,9,0,0,""
16581,356,191,677,46,"19681006",0,8,10,0,0,""
16582,358,191,677,46,"19681006",0,6,11,0,0,""
16583,350,195,677,46,"19681006",0,17,12,0,0,""
16584,345,66,677,46,"19681006",0,11,13,0,0,""
16585,347,194,677,46,"19681006",0,18,14,0,0,""
16586,278,6,677,46,"19681006",0,4,15,0,0,""
16587,306,82,677,46,"19681006",0,13,16,0,0,""
16588,381,66,677,46,"19681006",0,19,17,0,0,""
16589,207,180,677,46,"19681006",6,1,18,0,0,""
16590,321,6,677,46,"19681006",0,15,19,0,0,""
16591,262,180,677,46,"19681006",6,0,20,0,0,""
16592,289,180,678,32,"19681103",9,3,1,9,0,""
18818,579,105,780,58,"19570720",0,4,13,0,0,""
18819,486,66,780,58,"19570720",0,16,14,0,0,""
18820,610,66,780,58,"19570720",0,12,15,0,0,""
18821,501,105,780,58,"19570720",0,7,16,0,0,""
18822,496,105,780,58,"19570720",0,11,17,0,0,""
18823,347,105,780,58,"19570720",0,17,18,0,0,""
18824,547,105,780,58,"19570720",0,14,19,0,0,""
18825,579,105,781,20,"19570804",0,1,1,9,0,""
18826,578,6,781,20,"19570804",0,2,2,6,0,""
18827,581,6,781,20,"19570804",0,4,3,4,0,""
18828,577,6,781,20,"19570804",0,8,4,3,0,""
18829,475,118,781,20,"19570804",0,7,5,2,0,""
18830,554,105,781,20,"19570804",0,3,6,0,0,""
18831,501,105,781,20,"19570804",0,6,7,0,0,""
18832,418,105,781,20,"19570804",0,10,8,0,0,""
18833,479,118,781,20,"19570804",0,5,9,0,0,""
18834,483,105,781,20,"19570804",0,13,10,0,0,""
18835,506,105,781,20,"19570804",0,16,11,0,0,""
18836,431,95,781,20,"19570804",0,12,12,0,0,""
18837,484,87,781,20,"19570804",0,17,13,0,0,""
18838,430,95,781,20,"19570804",0,20,14,0,0,""
18839,459,87,781,20,"19570804",0,22,15,0,0,""
18840,478,105,781,20,"19570804",0,11,16,0,0,""
18841,620,95,781,20,"19570804",0,15,17,0,0,""
18842,456,87,781,20,"19570804",0,14,18,0,0,""
18843,580,105,781,20,"19570804",0,21,19,0,0,""
18844,590,118,781,20,"19570804",0,9,20,0,0,""
18845,356,87,781,20,"19570804",0,18,21,0,0,""
18846,621,87,781,20,"19570804",0,23,22,0,0,""
18847,601,87,781,20,"19570804",0,24,23,0,0,""
18848,547,105,781,20,"19570804",0,19,24,0,0,""
18849,475,118,782,65,"19570818",0,2,1,9,0,""
18850,579,105,782,65,"19570818",0,1,2,6,0,""
18851,501,105,782,65,"19570818",0,5,3,4,0,""
18852,418,105,782,65,"19570818",0,7,4,3,0,""
18853,590,118,782,65,"19570818",0,8,5,2,0,""
18854,483,105,782,65,"19570818",0,10,6,0,0,""
18855,356,87,782,65,"19570818",0,16,7,0,0,""
18856,577,6,782,65,"19570818",0,3,8,0,0,""
18857,580,105,782,65,"19570818",0,12,9,0,0,""
18858,506,105,782,65,"19570818",0,14,10,0,0,""
18859,347,105,782,65,"19570818",0,9,11,0,0,""
18860,554,105,782,65,"19570818",0,4,12,0,0,""
18861,456,87,782,65,"19570818",0,15,13,0,0,""
18862,479,118,782,65,"19570818",0,6,14,0,0,""
18863,547,105,782,65,"19570818",0,11,15,0,0,""
18864,586,105,782,65,"19570818",0,13,16,0,0,""
18865,475,118,783,14,"19570908",0,2,1,8,0,""
18866,579,105,783,14,"19570908",0,4,2,6,0,""
18867,476,6,783,14,"19570908",0,8,3,4,0,""
18868,418,105,783,14,"19570908",0,11,4,3,0,""
18869,483,105,783,14,"19570908",0,12,5,1,0,""
18870,578,6,783,14,"19570908",0,10,6,0,0,""
18871,479,118,783,14,"19570908",0,3,7,1,0,""
18872,577,6,783,14,"19570908",0,9,8,0,0,""
18873,580,105,783,14,"19570908",0,15,9,0,0,""
18874,547,105,783,14,"19570908",0,18,10,0,0,""
18875,609,105,783,14,"19570908",0,16,11,0,0,""
18876,581,6,783,14,"19570908",0,7,12,0,0,""
18877,590,118,783,14,"19570908",0,1,13,0,0,""
18878,554,105,783,14,"19570908",0,5,14,0,0,""
18879,506,105,783,14,"19570908",0,14,15,0,0,""
18880,501,105,783,14,"19570908",0,6,16,0,0,""
18881,347,105,783,14,"19570908",0,13,17,0,0,""
18882,586,105,783,14,"19570908",0,17,18,0,0,""
18883,577,6,784,25,"19560122",12,3,1,5,0,""
18884,554,105,784,25,"19560122",13,4,2,6,0,""
18885,578,105,784,25,"19560122",13,8,3,4,0,""
18886,622,105,784,25,"19560122",13,11,4,1.5,0,""
18887,482,6,784,25,"19560122",12,10,5,2,0,""
18888,623,105,784,25,"19560122",13,13,6,0,0,""
18889,475,105,784,25,"19560122",13,7,7,0,0,""
18890,581,6,784,25,"19560122",12,9,8,0,0,""
18891,586,105,784,25,"19560122",13,12,9,0,0,""
18892,496,105,784,25,"19560122",13,6,10,0,0,""
18893,608,6,784,25,"19560122",12,2,11,0,0,""
18894,498,105,784,25,"19560122",13,5,12,0,0,""
18895,579,6,784,25,"19560122",12,1,13,0,0,""
18896,475,105,785,6,"19560513",0,2,1,8,0,""
18897,581,6,785,6,"19560513",0,9,2,3,0,""
18898,554,105,785,6,"19560513",0,4,3,4,0,""
18899,579,6,785,6,"19560513",0,1,4,1.5,0,""
18900,624,128,785,6,"19560513",0,14,5,2,0,""
18901,625,128,785,6,"19560513",0,11,6,0,0,""
18902,607,105,785,6,"19560513",0,7,7,0,0,""
18903,547,105,785,6,"19560513",0,16,8,0,0,""
18904,626,128,785,6,"19560513",0,12,9,0,0,""
18905,627,105,785,6,"19560513",0,15,10,0,0,""
18906,608,6,785,6,"19560513",0,3,11,0,0,""
18907,427,118,785,6,"19560513",0,6,12,0,0,""
18908,501,118,785,6,"19560513",0,5,13,0,0,""
18909,577,6,785,6,"19560513",0,8,14,0,0,""
18910,483,6,785,6,"19560513",0,0,15,0,0,""
18911,578,66,785,6,"19560513",0,0,16,0,0,""
18912,479,66,785,6,"19560513",0,0,17,0,0,""
18913,589,105,785,6,"19560513",0,0,18,0,0,""
18914,559,107,786,19,"19560530",0,1,1,8,0,""
18915,611,113,786,19,"19560530",0,13,2,6,0,""
18916,528,109,786,19,"19560530",0,26,3,4,0,""
18917,593,113,786,19,"19560530",0,6,4,3,0,""
18918,537,113,786,19,"19560530",0,4,5,2,0,""
18919,628,114,786,19,"19560530",0,10,6,0,0,""
18920,514,113,786,19,"19560530",0,23,7,0,0,""
18921,449,113,786,19,"19560530",0,15,8,0,0,""
18922,592,110,786,19,"19560530",0,21,9,0,0,""
18923,629,129,786,19,"19560530",0,30,10,0,0,""
18924,520,114,786,19,"19560530",0,22,11,0,0,""
18925,615,113,786,19,"19560530",0,7,12,0,0,""
18926,516,113,786,19,"19560530",0,25,13,0,0,""
18927,558,113,786,19,"19560530",0,28,14,0,0,""
18928,513,114,786,19,"19560530",0,32,15,0,0,""
18929,595,114,786,19,"19560530",0,29,16,0,0,""
18930,630,113,786,19,"19560530",0,33,17,0,0,""
18931,597,113,786,19,"19560530",0,3,18,0,0,""
18932,525,114,786,19,"19560530",0,19,19,0,0,""
18933,509,113,786,19,"19560530",0,2,20,0,0,""
18934,594,113,786,19,"19560530",0,31,21,0,0,""
18935,529,113,786,19,"19560530",0,5,22,0,0,""
18936,596,113,786,19,"19560530",0,14,23,0,0,""
18937,556,113,786,19,"19560530",0,16,24,0,0,""
18938,562,113,786,19,"19560530",0,24,25,0,0,""
18939,631,113,786,19,"19560530",0,20,26,0,0,""
18940,612,113,786,19,"19560530",0,9,27,0,0,""
18941,538,113,786,19,"19560530",0,27,28,0,0,""
18942,561,113,786,19,"19560530",0,17,29,0,0,""
18943,533,113,786,19,"19560530",0,12,30,0,0,""
18944,526,113,786,19,"19560530",0,11,31,0,0,""
18945,512,114,786,19,"19560530",0,18,32,0,0,""
18946,555,113,786,19,"19560530",0,8,33,1,0,""
18947,581,6,787,13,"19560603",0,3,1,8,0,""
18948,632,6,787,13,"19560603",0,8,2,6,0,""
18949,607,105,787,13,"19560603",0,9,3,2,0,""
18950,501,118,787,13,"19560603",0,6,4,3,0,""
18951,633,105,787,13,"19560603",0,11,5,2,0,""
18952,429,6,787,13,"19560603",0,16,6,0,0,""
18953,554,105,787,13,"19560603",0,4,7,0,0,""
21778,20,9,883,3,"20130421",31,2,1,25,1,"200.938"
21779,8,208,883,3,"20130421",33,8,2,18,8,"198.476"
21780,154,208,883,3,"20130421",33,11,3,15,5,"199.567"
21781,814,10,883,3,"20130421",12,5,4,12,12,"198.128"
21782,1,131,883,3,"20130421",12,9,5,10,11,"198.395"
21783,815,1,883,3,"20130421",9,12,6,8,7,"198.984"
21784,17,9,883,3,"20130421",31,7,7,6,13,"197.684"
21785,4,6,883,3,"20130421",4,3,8,4,3,"200.436"
21786,3,131,883,3,"20130421",12,1,9,2,4,"199.647"
21787,18,1,883,3,"20130421",9,10,10,1,6,"199.330"
21788,813,3,883,3,"20130421",0,17,11,0,17,"196.875"
21789,807,15,883,3,"20130421",0,14,12,0,15,"197.258"
21790,16,10,883,3,"20130421",12,6,13,0,2,"200.712"
21791,822,3,883,3,"20130421",0,15,14,0,9,"198.419"
21792,13,6,883,3,"20130421",4,4,15,0,16,"197.120"
21793,817,5,883,3,"20130421",0,13,16,0,21,"195.655"
21794,819,207,883,3,"20130421",0,18,17,0,20,"195.720"
21795,821,15,883,3,"20130421",0,22,18,0,10,"198.399"
21796,824,206,883,3,"20130421",0,19,19,0,14,"197.286"
21797,820,206,883,3,"20130421",0,21,20,0,18,"196.246"
21798,823,207,883,3,"20130421",0,20,21,0,19,"196.138"
21799,818,5,883,3,"20130421",0,16,22,0,22,"188.960"
21800,4,6,884,4,"20130512",40,5,1,25,5,"193.329"
21801,8,208,884,4,"20130512",18,4,2,18,6,"193.160"
21802,13,6,884,4,"20130512",40,9,3,15,2,"193.971"
21803,20,9,884,4,"20130512",22,3,4,12,9,"192.541"
21804,17,9,884,4,"20130512",22,7,5,10,8,"192.583"
21805,3,131,884,4,"20130512",8,1,6,8,11,"191.321"
21806,814,10,884,4,"20130512",6,10,7,6,7,"193.117"
21807,18,1,884,4,"20130512",6,14,8,4,14,"190.524"
21808,815,1,884,4,"20130512",6,8,9,2,10,"192.066"
21809,817,5,884,4,"20130512",1,11,10,1,16,"190.252"
21810,821,15,884,4,"20130512",0,19,11,0,1,"194.370"
21811,1,131,884,4,"20130512",8,2,12,0,13,"190.659"
21812,16,10,884,4,"20130512",6,13,13,0,3,"193.590"
21813,813,3,884,4,"20130512",0,17,14,0,12,"190.759"
21814,807,15,884,4,"20130512",0,15,15,0,4,"193.541"
21815,822,3,884,4,"20130512",0,16,16,0,20,"186.724"
21816,819,207,884,4,"20130512",0,22,17,0,19,"187.529"
21817,824,206,884,4,"20130512",0,20,18,0,18,"188.537"
21818,820,206,884,4,"20130512",0,21,19,0,15,"190.408"
21819,818,5,884,4,"20130512",1,12,20,0,17,"189.933"
21820,823,207,884,4,"20130512",0,18,21,0,21,"184.973"
21821,154,208,884,4,"20130512",18,6,22,0,22,"183.879"
21822,3,131,885,6,"20130526",37,1,1,25,6,"153.510"
21823,20,9,885,6,"20130526",33,3,2,18,1,"157.018"
21824,17,9,885,6,"20130526",33,4,3,15,4,"153.637"
21825,1,131,885,6,"20130526",37,2,4,12,3,"153.891"
21826,16,10,885,6,"20130526",12,8,5,10,5,"153.578"
21827,18,1,885,6,"20130526",8,9,6,8,8,"152.743"
21828,4,6,885,6,"20130526",6,6,7,6,12,"151.550"
21829,818,5,885,6,"20130526",4,10,8,4,10,"151.912"
21830,814,10,885,6,"20130526",12,17,9,2,11,"151.789"
21831,8,208,885,6,"20130526",1,5,10,1,2,"155.364"
21832,807,15,885,6,"20130526",0,11,11,0,15,"150.576"
21833,822,3,885,6,"20130526",0,14,12,0,20,"148.589"
21834,821,15,885,6,"20130526",0,19,13,0,7,"152.811"
21835,820,206,885,6,"20130526",0,22,14,0,9,"152.171"
21836,823,207,885,6,"20130526",0,15,15,0,17,"149.377"
21837,815,1,885,6,"20130526",8,7,16,0,14,"151.188"
21838,154,208,885,6,"20130526",1,13,17,0,21,"148.501"
21839,817,5,885,6,"20130526",4,12,18,0,13,"151.386"
21840,824,206,885,6,"20130526",0,20,19,0,18,"149.149"
21841,813,3,885,6,"20130526",0,16,20,0,19,"148.662"
21842,13,6,885,6,"20130526",6,21,21,0,16,"150.179"
21843,819,207,885,6,"20130526",0,18,22,0,22,"145.266"
21844,20,9,886,7,"20130609",37,1,1,25,5,"205.060"
21845,4,6,886,7,"20130609",22,6,2,18,2,"206.023"
21846,1,131,886,7,"20130609",25,2,3,15,3,"205.615"
21847,17,9,886,7,"20130609",37,5,4,12,1,"206.080"
21848,3,131,886,7,"20130609",25,4,5,10,4,"205.132"
21849,818,5,886,7,"20130609",8,7,6,8,13,"201.512"
21850,814,10,886,7,"20130609",7,17,7,6,12,"201.688"
21851,13,6,886,7,"20130609",22,16,8,4,6,"204.052"
21852,8,208,886,7,"20130609",2,10,9,2,11,"201.882"
21853,16,10,886,7,"20130609",7,8,10,1,10,"202.069"
21854,815,1,886,7,"20130609",0,12,11,0,7,"202.918"
21855,18,1,886,7,"20130609",0,14,12,0,8,"202.685"
21856,154,208,886,7,"20130609",2,22,13,0,9,"202.296"
21857,822,3,886,7,"20130609",0,3,14,0,14,"201.266"
21858,817,5,886,7,"20130609",8,11,15,0,16,"200.615"
21859,813,3,886,7,"20130609",0,13,16,0,15,"201.006"
21860,824,206,886,7,"20130609",0,19,17,0,17,"199.049"
21861,819,207,886,7,"20130609",0,18,18,0,19,"197.777"
21862,820,206,886,7,"20130609",0,20,19,0,21,"197.315"
21863,821,15,886,7,"20130609",0,15,20,0,20,"197.533"
21864,807,15,886,7,"20130609",0,9,21,0,18,"198.588"
21865,823,207,886,7,"20130609",0,21,22,0,22,"191.900"
